carID,price
89856,9.688957188498197
106581,9.895050201761588
80886,9.185687503525527
100174,9.67678265372919
81376,10.026256736129104
85391,9.532442687367649
82175,9.183472573953768
95250,9.270714782540491
85071,8.346413694865326
96210,10.026256736129104
80317,10.026256736129104
92731,9.933512207214491
107704,9.532442687367649
98302,9.274289503309056
107055,9.22299819747249
94621,9.920224541629757
91709,9.147622464284098
98193,9.906646927185077
76189,9.22299819747249
86871,9.64528877718926
102917,9.141338714701432
90923,9.70411406575756
101603,9.67557429274916
94196,9.190673755542731
85174,9.702566747012755
103370,9.273894517195249
107877,9.183472573953768
79567,9.22299819747249
90091,9.273894517195249
76169,9.157285170451082
98708,9.09159096272056
107347,9.68888748254152
89583,9.67678265372919
101591,9.242039248793908
92160,9.129557467941408
99676,8.937892278705911
85354,9.67678265372919
81900,8.838919629551388
80345,9.190673755542731
78509,10.026256736129104
100872,9.143594350939804
95087,9.933512207214491
86027,9.67678265372919
89135,9.183472573953768
80557,10.026256736129104
108092,9.537298693772735
102672,9.67678265372919
83022,9.141338714701432
78398,9.273894517195249
95889,10.044727815222602
81117,9.920224541629757
93730,9.672768065700014
101380,9.672768065700014
81772,10.026256736129104
85304,9.241276314815583
86107,8.427946353428366
88696,9.227538979647688
104350,9.22299819747249
87331,9.564173055414352
85206,9.869537395953587
107445,10.0347584823325
106539,10.026256736129104
98712,9.826230819054574
96875,9.67678265372919
108464,9.67557429274916
99890,8.942156806462586
87771,9.933512207214491
79442,9.22299819747249
84170,9.532442687367649
103045,9.933512207214491
101544,7.5361968393606436
77350,9.132337512790112
89225,9.67678265372919
79565,9.920224541629757
82849,9.274289503309056
94360,9.964751793746546
103040,9.202676312827366
105101,10.026256736129104
97077,9.202676312827366
98674,9.136652028151435
93447,10.112740987262097
84951,9.964751793746546
91953,9.09159096272056
102101,9.164313723809428
92604,10.026256736129104
89010,9.274289503309056
102729,9.202676312827366
88024,9.241276314815583
104367,8.821189397287025
101230,9.530190685310577
82524,10.082873318089447
95279,10.026256736129104
106098,9.273447811356254
89749,9.532442687367649
101277,9.202512398196806
108016,10.026256736129104
81259,10.0347584823325
97434,9.672768065700014
105289,10.026256736129104
103379,9.164313723809428
78317,9.933512207214491
104166,9.22299819747249
106660,10.026256736129104
107490,9.157285170451082
90684,9.218473087113946
90032,9.202512398196806
79481,9.22299819747249
102524,9.164313723809428
100778,9.67678265372919
77810,9.202676312827366
98979,9.18934830869124
76558,9.183472573953768
94550,9.22299819747249
107246,9.13648510758571
77429,9.640597556884256
106105,9.67678265372919
105213,9.67678265372919
102747,9.672768065700014
104958,9.22299819747249
96036,9.537298693772735
92310,9.933512207214491
100837,9.202676312827366
82858,9.532442687367649
90119,9.156642007302722
77304,9.947611798626438
89011,9.274289503309056
84623,9.700859939455336
99665,10.026256736129104
100592,9.242039248793908
82623,9.532442687367649
92035,9.514208086262423
84305,9.274289503309056
92903,8.36037896839456
93398,9.22299819747249
108067,9.190673755542731
85062,9.273447811356254
81727,9.920224541629757
95637,8.440764513763343
89690,9.151841296966099
83240,9.672768065700014
89711,9.273447811356254
96945,9.532442687367649
104924,9.22299819747249
79633,9.22299819747249
89582,8.414588242581818
98080,8.942156806462586
85992,8.411032037168464
86712,9.67678265372919
105767,9.532442687367649
100590,9.537298693772735
104574,9.183472573953768
97246,9.64528877718926
78141,9.856923916491967
91590,10.026256736129104
80767,9.183472573953768
100344,9.537298693772735
88987,9.672768065700014
96479,9.678455011475618
90598,9.67678265372919
83880,9.202512398196806
86802,9.649060091340788
103078,9.676044795830462
84736,8.848819331922066
84196,7.303313596875899
102062,9.202676312827366
90110,8.346047197900981
102907,9.67678265372919
81776,10.026256736129104
102431,9.141338714701432
80442,9.137118974997863
78656,10.026256736129104
78537,10.026256736129104
102511,9.274289503309056
93612,9.933512207214491
99284,9.274289503309056
96315,9.22299819747249
94305,9.855180473865522
100636,9.202676312827366
81816,9.22299819747249
100352,9.678455011475618
101476,9.242039248793908
93392,9.842791506160193
93995,9.22299819747249
94261,10.026256736129104
89117,9.851750306942021
86506,7.238821128080263
88456,9.202512398196806
84134,9.164313723809428
81088,9.128247774054582
103960,9.273894517195249
84925,9.22299819747249
97306,9.532442687367649
83752,9.127802699777106
100696,8.36037896839456
76472,9.157285170451082
101128,9.672768065700014
105932,9.67678265372919
86416,9.183262598308943
79616,10.026256736129104
83395,9.22299819747249
88734,9.25006758959936
106676,9.672768065700014
102442,9.672768065700014
88761,9.22299819747249
79708,10.026256736129104
96808,9.515500064781975
