carID,price
89856,7199.170581395721
106581,25928.18700612995
80886,13938.628929545777
100174,16526.245391643417
81376,24477.619146311885
85391,10507.187963770779
82175,14188.874860697411
95250,15062.395229946726
85071,5039.093234156137
96210,16699.743876225075
80317,27264.254292383484
92731,19470.14435329652
107704,8799.149712027245
98302,7514.118348815363
107055,22062.14728743648
94621,42628.35688798335
91709,17134.152251404317
98193,48445.10673805154
76189,18117.69194825165
86871,15633.40306801765
102917,6763.107951808651
90923,25922.880301521986
101603,9514.024201847495
94196,21635.04745267205
85174,15895.915415921385
103370,12279.08075170493
107877,16517.252205302935
79567,14597.343034238198
90091,9186.668801101134
76169,13165.01961115503
98708,10781.880818889578
107347,21541.80055814794
89583,9266.37058690854
101591,11317.76805133732
92160,16583.824148532294
99676,11597.62076420659
85354,16898.160972394362
81900,11896.663033231094
80345,23062.324326062168
78509,30343.590337784954
100872,9331.548806764818
95087,27917.554362352552
86027,16443.387442146366
89135,12298.945947974646
80557,25692.99222357327
108092,22624.621130367603
102672,16370.23055337738
83022,8068.917650226882
78398,19818.333667516177
95889,29472.781504956514
81117,46962.5645156338
93730,18769.091749821804
101380,9748.495516532459
81772,27058.737233693264
85304,11107.3243241787
86107,5673.022696592564
88696,14965.605950978807
104350,20034.679333269538
87331,12521.587180650396
85206,16556.132970221104
107445,24863.692325837248
106539,27748.051377112035
98712,21069.18518276625
96875,14012.648704618372
108464,22851.8784749764
99890,8049.089878173395
87771,17601.692743326133
79442,20801.451378453454
84170,10790.556718087719
103045,15634.59384236557
101544,3557.0238263431256
77350,10626.408274186653
89225,14466.175038327005
79565,55635.88846664767
82849,10249.03568424243
94360,19831.87292037044
103040,6642.711984794955
105101,45176.40120225683
97077,11632.085185411517
98674,13190.781970956335
93447,29271.996251362
84951,20400.613006234424
91953,10139.839119274588
102101,8394.010061187862
92604,31384.734564267812
89010,10534.223952667131
102729,9371.669615026884
88024,10764.155023156503
104367,12465.053295106496
101230,11056.781856456395
82524,23219.63816616114
95279,47794.844218041835
106098,12293.21831371314
89749,8754.749693750391
101277,6580.99017361401
108016,26481.961687371273
81259,25127.01301721128
97434,21369.41468664644
105289,27255.510878215206
103379,9624.026544005243
78317,30764.453700842787
104166,21465.73606433382
106660,32393.346191176603
107490,12033.367965496476
90684,13928.979711651955
90032,6712.3817924860905
79481,18748.946823460916
102524,9142.900193236466
100778,17432.35918227675
77810,14709.495367732477
98979,13076.332606181228
76558,19217.535731527092
94550,21226.9090951236
107246,5800.874742191667
77429,26280.1045495104
106105,12084.063085597247
105213,9618.328001370293
102747,9493.945227583423
104958,15525.306821920407
96036,17622.60294544216
92310,22738.99124955039
100837,6326.851425125591
82858,11399.918284670124
90119,10833.950559013907
77304,22753.13976791059
89011,11063.821728494337
84623,16501.225154220207
99665,23015.216655349064
100592,9957.580969030998
82623,10429.320790753698
92035,18294.842664065072
84305,10205.177740770494
92903,7205.502039661521
93398,19652.2983996948
108067,19617.290371373387
85062,7769.088039947837
81727,38163.97907367531
95637,10513.761973419743
89690,8840.1830569258
83240,17680.8374071917
89711,8755.68443722899
96945,10560.633536389847
104924,22413.925051015893
79633,20010.08682395838
89582,4754.952264247654
98080,7433.852727445526
85992,6949.751559150726
86712,12975.640867362601
105767,13208.113432217913
100590,8703.604343077266
104574,16081.59395205733
97246,12910.349983522443
78141,18962.913833237795
91590,28963.657212953785
80767,14351.627878630592
100344,14662.95200683875
88987,20867.295840819763
96479,21783.450796778565
90598,9044.720030107173
83880,8477.595343222973
86802,16854.919291776045
103078,15069.506750176046
84736,9617.94213367451
84196,3068.7406929000454
102062,9938.05882954832
90110,5713.58796523963
102907,11312.361060784322
81776,23979.392231856575
102431,6742.250062055162
80442,14262.02769243824
78656,29751.339206232664
78537,35103.80407702772
102511,7978.395031787932
93612,19921.77148244468
99284,7894.614344623179
96315,15358.57130234592
94305,44857.462579562
100636,10923.703114122785
81816,15697.124289273012
100352,15726.179260143996
101476,10193.139642154745
93392,33054.209944406735
93995,21769.79519995154
94261,31394.628995355957
89117,15766.925440142677
86506,2395.1229620335675
88456,6782.444702330006
84134,10725.193428133955
81088,11478.37904067285
103960,11272.756067218595
84925,12639.446609317483
97306,10381.411267704216
83752,7532.4720723951095
100696,4343.728440701859
76472,11507.238317137406
101128,12161.152485334453
105932,14387.367526961807
86416,7926.352064935267
79616,27779.231926707023
83395,14156.606049722712
88734,11178.730987492361
106676,17895.683259001744
102442,10268.074593975585
88761,18405.289454505993
79708,27921.789701205533
96808,18442.57491561841
103755,9565.509665694119
86273,17980.81883819853
97635,28771.639322080555
80797,24348.531259539384
108000,18802.408834042308
95126,40035.775918894826
105187,33015.499763362066
81613,20594.990607213877
103906,6434.757752697418
105729,8057.835806500004
100637,15689.963675320492
82861,7995.386162910662
107823,16723.08188873688
85274,14583.986309907736
88926,14955.147199957455
87871,10682.330621193241
97970,6731.091562747114
98044,8003.472711812075
90277,6350.83985474873
85647,12038.8973417815
107447,17472.922976319853
79418,8189.954648279441
80383,28310.191976956477
79894,16848.01912717456
105875,6925.261618084523
86032,11425.945850492984
104423,16009.295672440048
78437,14119.949627640623
79480,17921.143192297906
89973,5310.315444228049
94007,27176.442984032372
93952,17143.538616292775
84548,2953.6825763073066
97885,11238.31405421245
86571,10303.027754782945
77839,35943.95141855885
102201,5367.040489153534
98731,7938.661604568132
82395,18274.868658853004
76816,33535.54581584081
97956,7724.785147053426
86012,13785.970532628484
106393,21855.710438377617
81832,25795.59980558272
82787,19724.668746564093
103974,6859.619946918098
100725,10433.58647503043
86552,7009.617410629352
80174,13174.207390401207
99189,15133.717933808859
102543,13002.204623353777
98518,14192.02350401531
100334,9259.788549111656
92673,20615.170678504324
88008,12106.858703946931
105207,25538.59864993215
106462,23252.82531551929
106106,15960.188811401531
79705,19010.299873639236
108193,17310.205254641445
89668,8147.8952752519235
86435,11824.707436176328
101281,11898.715154481553
104753,26228.63387717689
79004,16000.147382847848
89732,3129.9965001220526
89201,12717.966058895132
87282,13538.301505084364
101589,9951.449848980388
87352,11268.428072577864
103388,9889.602589225424
93619,16859.72748474737
101941,6570.488980425952
106533,13650.884783077652
90018,24376.220221942393
101265,16125.560800041692
104255,23208.257652407225
80093,27058.737233693264
82433,7631.084714359991
77254,12970.262161999286
106400,27439.339725528822
79847,10336.016444192925
95735,28573.005168428488
106733,21247.41355855617
76318,20682.980656930536
95966,15675.281654143766
101690,9882.304045352073
82845,15969.86870112965
96266,23814.634997566165
104175,28918.926638021712
97347,14040.275498706045
92730,49432.79856317082
84738,8862.088282546105
102596,6276.7580845354805
78356,29735.16822745655
94062,31412.500261326906
101662,7362.075134428109
81715,29018.71194122348
103046,13606.971408629839
108133,7564.092443693369
96302,13471.778239772908
83859,23651.154557504113
104815,17239.974392790748
95903,27547.3178057558
79683,10895.780134456663
88888,20372.906525657603
80529,27092.48920328876
81898,74903.42454466983
83435,9251.419419234244
80448,14238.723472616428
79241,31760.221970247243
76056,19933.083112205753
76342,16135.114822970185
98238,9065.245629842075
85878,7782.164297445773
102846,10192.873419467274
