carID,price
89856,11541.928431170494
106581,25890.276893855884
80886,14210.748042139598
100174,16532.02597598332
81376,24922.903412002135
85391,10498.841812325607
82175,13839.704657902343
95250,14755.068979741458
85071,5098.982762623293
96210,16944.933791541793
80317,27510.7048188779
92731,19382.166263664083
107704,9198.62513784096
98302,7521.889525603601
107055,22106.516028066864
94621,42147.28475995232
91709,18646.750115327864
98193,47515.69164856478
76189,17322.639160493047
86871,15167.469837483415
102917,6791.532398147118
90923,29360.797461969378
101603,10945.173810339855
94196,21397.427026552843
85174,15733.712642976912
103370,12408.864683115546
107877,16511.51235969064
79567,14700.302130370683
90091,9312.994040182855
76169,13091.152234354973
98708,10931.199982171032
107347,21499.655297539357
89583,9251.746112600931
101591,11469.32420334798
92160,16012.051095473347
99676,11690.680297339104
85354,16800.369205384464
81900,11852.093053454944
80345,22951.331734908345
78509,30717.827900726847
100872,9339.397906903565
95087,27867.05813683154
86027,16433.28604252327
89135,12253.192060397443
80557,25653.748515223495
108092,22290.410271165303
102672,16375.80211309754
83022,8110.162745280641
78398,19979.392827087977
95889,29575.584406836762
81117,47611.68701181777
93730,18913.783654122937
101380,9779.76609242983
81772,26912.424721791158
85304,11039.501032993712
86107,5684.042812846878
88696,15303.09816812092
104350,19084.801822200658
87331,12481.434933158545
85206,16036.991206881316
107445,24691.625045598994
106539,28333.46583570337
98712,24209.825730606073
96875,14010.736899933276
108464,22991.031467046494
99890,8102.818774270799
87771,17605.25813297994
79442,20495.19063519684
84170,10586.34435254184
103045,15351.530508668679
101544,3601.4324393927996
77350,10762.8690524154
89225,14498.317959059448
79565,55549.70700438976
82849,10377.838671147974
94360,19997.759217482955
103040,6714.308626458411
105101,44830.362698189674
97077,11701.787594354995
98674,13258.069951727854
93447,29161.002190113857
84951,20677.6413935345
91953,9922.382960441122
102101,8385.322634019169
92604,31560.658633785675
89010,9990.909680626584
102729,9252.671107180311
88024,14229.97206167306
104367,12251.183756534407
101230,11129.969279393623
82524,18914.401479843025
95279,47483.70607534794
106098,12389.53955025928
89749,8789.218938631793
101277,6678.153935810045
108016,26722.817279455874
81259,25397.968876394818
97434,21649.934773344503
105289,27401.42090222991
103379,9480.620980610194
78317,31419.54504408477
104166,19377.54361513021
106660,32205.22682256153
107490,12138.078395858363
90684,13911.448883730018
90032,6735.417867560133
79481,19109.397906366263
102524,8964.074686694068
100778,17428.765194751915
77810,14669.388485364232
98979,13105.619235744554
76558,19080.414502107258
94550,21035.705217563842
107246,5800.098031441742
77429,26281.54887496763
106105,12217.802178018861
105213,9701.74548129526
102747,9470.066001218667
104958,15443.397177979401
96036,17796.62833568007
92310,22698.016429712417
100837,6390.295522495982
82858,11349.512738014919
90119,10810.290579999899
77304,23357.205768319156
89011,11180.615621545528
84623,16510.636801257646
99665,22960.581717572604
100592,9935.275546060591
82623,10454.415061837548
92035,18375.897931492193
84305,10157.985106291986
92903,6994.963115615075
93398,19086.901730863578
108067,19807.510468382905
85062,7893.174765730268
81727,38144.154080629196
95637,10606.619219431912
89690,8638.35920965157
83240,17722.612555814692
89711,8765.10105639748
96945,10607.899484005751
104924,22262.740647096656
79633,20016.697990154236
89582,4651.696699122424
98080,7356.593932688744
85992,6797.060054514586
86712,12938.056273229522
105767,13177.241237518421
100590,8772.531816491763
104574,15558.55137319704
97246,12878.701233262434
78141,19592.67321880282
91590,28913.06355562324
80767,14184.433566444379
100344,14643.57920646758
88987,20833.81150573253
96479,21466.601100808948
90598,8716.052672889222
83880,8482.182207655516
86802,16884.507086978156
103078,15084.36348037751
84736,9709.142978225495
84196,3128.872455030676
102062,9971.100991259118
90110,5633.243328085808
102907,11295.451164100758
81776,23896.54444606278
102431,6810.278480444589
80442,13580.320012264587
78656,29521.264455344215
78537,35228.10302674647
102511,7582.629035114904
93612,20097.80713026505
99284,7895.0336061693915
96315,15241.616796707624
94305,44424.56453149029
100636,10951.663274117305
81816,15656.735241329898
100352,15719.314838086997
101476,10227.49634027169
