carID,price
89856,11803.838435057189
106581,26277.846685208002
80886,13788.340747591825
100174,16284.693252899628
81376,24787.995854344364
85391,10555.696393277245
82175,13897.8340140776
95250,14561.315096106664
85071,5065.092036258084
96210,16733.593689880563
80317,27450.609979466077
92731,19356.67995434898
107704,8877.421185758712
98302,7681.705804095836
107055,22256.5543497913
94621,42257.16963183399
91709,18352.626303235615
98193,46581.77886124566
76189,17336.019010888613
86871,15353.335983334217
102917,6747.795549974716
90923,29094.593909088002
101603,10975.274094651644
94196,21333.460500581918
85174,15914.502926276713
103370,12101.66762224764
107877,16495.324054602555
79567,14860.715855558094
90091,9306.670772367064
76169,12875.31970887722
98708,11216.943951903106
107347,21470.962473546413
89583,9288.896618867026
101591,11633.963633721143
92160,16247.983922426236
99676,11726.591409773662
85354,17304.955865654258
81900,11979.732148991876
80345,23132.82422115855
78509,31290.5282018906
100872,9153.828845706283
95087,27960.070664933763
86027,16373.287127556008
89135,12712.07478413229
80557,25831.252142695146
108092,22088.2211248226
102672,16306.47903306117
83022,8177.910768384689
78398,20230.419284509946
95889,29346.278375329028
81117,47272.20985360182
93730,18909.915013311504
101380,9383.679858186577
81772,26645.46706461252
85304,11012.518245996602
86107,5768.812055376609
88696,15285.383918230225
104350,18650.946972909507
87331,12758.778918004668
85206,16191.874677683929
107445,24007.61939269897
106539,28441.540724994033
98712,21107.58073972245
96875,13897.529929340915
108464,23008.043266593817
99890,8112.993315125446
87771,17576.764447557318
79442,20610.987522942014
84170,10845.210887233447
103045,15861.12728034342
101544,3534.2691548828857
77350,10684.446435806
89225,14477.144434033902
79565,55785.28999275433
82849,10334.349948551384
94360,20116.489242843352
103040,6666.080549530656
105101,44436.21657172724
97077,11617.635610462488
98674,13195.299266222648
93447,29092.96074390446
84951,20454.42877332894
91953,10352.65564802171
102101,8431.044833395961
92604,31225.317970532495
89010,10097.448529693655
102729,9290.832223022537
88024,11234.295781816258
104367,12365.61057794267
101230,10962.420086648965
82524,18913.961947087304
95279,48061.004570144396
106098,12431.966820995069
89749,8947.652927891877
101277,6784.083018945094
108016,26827.515140857595
81259,25452.046807721432
97434,21622.10149501307
105289,27289.911825072882
103379,9596.524988656836
78317,31833.207253953075
104166,19291.473209657503
106660,32272.872040959497
107490,11952.919693757534
90684,13929.046869938109
90032,6869.132831921878
79481,19270.602671044453
102524,9173.672537539525
100778,17505.036831594152
77810,15042.46264580424
98979,13114.914305868597
76558,18667.65317015919
94550,22032.15592189506
107246,5836.937423025303
77429,26310.624050933005
106105,12288.75824824137
105213,9803.102992774702
102747,9600.420301236605
104958,15317.05573034964
96036,17763.45778073267
92310,22927.961261503122
100837,6421.4370720726665
82858,11388.009640882741
90119,8378.975108744778
77304,22601.752579649372
89011,11218.276444340165
84623,16524.394149673564
99665,22710.65898551302
100592,9981.304467372045
82623,10368.471893902728
92035,18487.027303045918
84305,10139.351075785175
92903,6823.062517225551
93398,19251.58369917966
108067,20143.964449847314
85062,7773.116638632068
81727,37672.459589134254
95637,10536.327314583137
89690,8518.131227359361
83240,17772.822988159605
89711,8737.112213128665
96945,10589.00952590711
104924,22407.025636277016
79633,19891.019008722495
89582,4628.968296608198
98080,7360.394285720429
85992,6671.5382862296
86712,12976.052561315124
105767,13172.525260404156
100590,8788.942050780928
104574,15427.93487931355
97246,12921.14732859156
78141,19294.516874965582
91590,29093.675891857783
80767,14313.315338193226
100344,14554.229671950405
88987,20958.631845584758
96479,21695.948187809103
90598,8775.519527492906
83880,8577.074145307603
86802,16847.328968557926
103078,15050.403637378136
84736,9691.939744851032
84196,3143.7773089344128
102062,9941.335298204354
90110,5648.585943346797
102907,11236.13560531658
