carID,price
89856,10542.7093149852
106581,25206.32884435775
80886,13570.339711328617
100174,16795.40543523898
81376,23723.18264140584
85391,10401.83906095263
82175,14303.824314289594
95250,13982.396750518783
85071,5117.421583418998
96210,17074.740267080426
80317,27317.26408325401
92731,19085.448081554998
107704,10032.72848643603
98302,7301.001028797837
107055,22449.07545824468
94621,40633.03652014301
91709,19729.360508318612
98193,46083.895687912845
76189,17617.783845744038
86871,15268.73900167548
102917,6831.103739980586
90923,29166.124594199737
101603,11017.389606344064
94196,21185.4000558604
85174,15720.156742298028
103370,12481.53942609978
107877,16323.14360716331
79567,14755.899814640574
90091,9435.226476727566
76169,13279.380345430995
98708,11058.69801584466
107347,21637.956283414183
89583,9349.811100361378
101591,11468.449491493262
92160,15837.729672460122
99676,11667.215791038698
85354,17247.007478630334
81900,11786.406261651642
80345,22059.354384659342
78509,31347.710605151897
100872,9707.36199748577
95087,27974.910978273205
86027,16385.009283961517
89135,13587.777693840684
80557,26286.124981847883
108092,20569.510395570593
102672,16381.215925111519
83022,8163.390548762106
78398,19762.30579316477
95889,29099.539077084646
81117,45810.04483104213
93730,18792.515765847776
101380,9564.418884257155
81772,26301.272493028722
85304,10921.013590764936
86107,5766.373388495471
88696,16095.329666176674
104350,19710.90049101892
87331,12422.164687529354
85206,16319.039490611218
107445,24057.682554788385
106539,28698.586508869284
98712,23175.78684732392
96875,13298.272963828133
108464,22333.588151365286
99890,7993.652492462551
87771,17271.689374075493
79442,20869.484665028667
84170,10805.526126495966
103045,15253.117054706352
101544,3581.7086321666893
77350,10533.009287718383
89225,14624.735997579251
79565,54798.600919780285
82849,10269.593725724751
94360,20143.72852234352
103040,6732.728707335578
105101,47286.79920837418
97077,11827.575659358972
98674,12852.071014917761
93447,28795.86724667926
84951,20783.565779921893
91953,10335.53498810037
102101,8380.571227162214
92604,30613.354657665906
89010,9290.547332466314
102729,9518.637709689148
88024,13247.823744453257
104367,12015.672150958397
101230,11021.614542430092
82524,19846.415477507242
95279,48747.67562122216
106098,12186.22811761946
89749,8834.461128986268
101277,6670.70619396485
108016,27066.27652957817
81259,25047.32475488835
97434,20977.674943442256
105289,26140.114749729637
103379,9805.683426277245
78317,30280.61270240655
104166,19581.927819711716
106660,32487.143157190156
107490,11810.161241611793
90684,13838.443427587556
90032,6910.032559912493
79481,19528.917071640204
102524,9159.251108265475
100778,17108.556376587796
77810,14359.72555270874
98979,13139.560897897894
76558,18369.560105329798
94550,20872.54606039231
107246,6177.033942528108
77429,25535.611013625876
106105,12366.427996124865
105213,9557.543358836474
102747,10340.79962305779
104958,15477.735738697707
96036,17180.65103150604
92310,23690.30440510998
100837,6593.300988515275
82858,11313.11802331539
90119,11298.82818990387
77304,22067.50624696196
89011,11213.349845973871
84623,16676.498397409952
99665,22263.01598235277
100592,10067.484743917508
82623,10689.003372088298
92035,18348.857601404823
84305,10549.772232611213
92903,5729.538758181065
93398,19198.389511471247
108067,19888.861692447164
85062,8065.385750424517
81727,36919.77084344761
95637,10520.710389579257
89690,7755.380706455775
83240,17385.952948426322
89711,8522.564455563472
96945,10408.829320377818
104924,22444.274170051325
79633,20132.500316079713
89582,4614.980262043662
98080,7319.481563672571
85992,6792.312884574106
86712,12861.921850849125
105767,12949.387505494149
100590,8929.440515813802
104574,16104.57663479341
97246,12713.753616804437
78141,19157.51854140432
91590,28307.140385803683
80767,13897.534755291283
