carID,price
89856,10692.752656819797
106581,25221.601731568408
80886,13659.693152392358
100174,16912.736295610932
81376,23550.41095049822
85391,10335.06459145144
82175,14401.150855993175
95250,13835.540351278813
85071,4976.051468985263
96210,17482.901298710214
80317,27212.808537824272
92731,19123.844399891637
107704,9973.651310775602
98302,7363.989184920484
107055,22688.177679654844
94621,39995.543045392566
91709,20550.01820350898
98193,45046.57984796048
76189,17926.031815298425
86871,15188.554718502226
102917,6805.629222623597
90923,29142.685172260484
101603,11201.965927482437
94196,21106.431894709545
85174,15835.006080127245
103370,12273.16180115666
107877,16732.736302447247
79567,14412.796159214047
90091,9610.793854394904
76169,13480.730405699936
98708,10480.992809232455
107347,21914.1096549888
89583,9370.498942260965
101591,11280.4179799076
92160,15844.108776341584
99676,11818.528498210198
85354,17240.236956874927
81900,11839.862830970738
80345,21984.337971398163
78509,31238.590921874416
100872,9779.53463368338
95087,28132.072987785297
86027,16443.929401547608
89135,13547.087857171813
80557,26375.099911482404
108092,21120.220085346882
102672,16305.173379778826
83022,8182.713290033787
78398,19964.266762579162
95889,29221.140106420036
81117,45902.831958607974
93730,18916.403877931873
101380,9456.75754942841
81772,26946.43649599225
85304,10838.38497403364
86107,5865.758710145915
88696,16391.679134741134
104350,19613.272260058115
87331,12493.429604784455
85206,16472.975404518296
107445,24218.327903238325
106539,28561.689832680353
98712,20789.15342600666
96875,13259.699849302666
108464,22446.87432608582
99890,8045.436789641429
87771,17076.295695941288
79442,21286.83365499523
84170,10896.425668595013
103045,15192.853616263126
101544,3596.4862860557723
77350,10388.027344004397
89225,14556.130430612626
79565,56406.7415219462
82849,10296.34519488009
94360,20270.646662918298
103040,6730.886620932538
105101,48107.21603707623
97077,11614.492545701942
98674,13069.950356831863
93447,28610.797170761125
84951,20557.184513532407
91953,10609.549317142137
102101,8329.437467752101
92604,30609.2786424761
89010,9844.550764238851
102729,9496.561328896185
88024,13105.15086604522
104367,11999.696741610704
101230,10875.274102541902
82524,19939.934116335695
95279,49104.83348485486
106098,12132.874788340134
89749,8734.366612242871
101277,6717.882483023318
108016,27078.265340861723
81259,25402.313223385358
97434,20495.81655146089
105289,25909.800496440752
103379,9963.685644068704
78317,31065.095935112444
104166,19453.08582684388
106660,32949.7614206936
107490,11872.307760060028
90684,13807.999418529344
90032,6897.03375233227
79481,19468.727720106308
102524,9123.777651168299
100778,16978.547172450297
77810,14507.367225362595
98979,12962.423706890744
76558,18548.98399778979
94550,21112.951509178456
107246,6177.097866527605
77429,25861.124275103182
106105,12413.362721228616
105213,9436.570600616598
102747,10099.533380435818
104958,15659.649616569759
96036,17507.63663108336
92310,23439.400294745115
100837,6574.888688255458
82858,11356.57990215192
90119,11327.994896218252
77304,21873.869657384752
89011,11240.879410065643
84623,16633.75229930734
99665,22116.447615376637
100592,10040.898324320691
82623,10735.217784057915
92035,18359.25453159301
84305,10600.751691857697
92903,6560.187446324817
93398,19622.724483690003
108067,19974.939382007226
85062,7990.649737438014
81727,38088.232591684966
95637,10520.108064663182
89690,7920.531251108617
83240,17219.992337387062
89711,8414.379058421126
96945,10248.39824495327
104924,22391.525941091168
79633,20334.7514567977
89582,4657.741906307084
98080,7482.815859160329
85992,6818.594334317951
86712,12891.882277599816
105767,12904.339134296844
100590,8867.938936755983
104574,16222.47588750372
97246,12749.40433633685
78141,19098.599772476464
91590,28804.78105416893
80767,13627.824639263741
100344,14784.39948358504
88987,20302.710988757415
96479,20716.706326835698
90598,8931.788254750956
83880,8266.314617287324
86802,16954.123507065135
103078,15552.715337709511
84736,9579.064691223148
84196,2791.256573074083
102062,10156.306691600748
90110,6303.870301409569
102907,10841.970422059954
81776,24299.175516547726
102431,6430.606607122337
80442,14425.007688999216
78656,28373.782360415997
78537,35013.12807049175
102511,7513.131650063454
93612,19640.285683688
99284,7961.229393725254
96315,15018.358223057772
94305,46869.20016245906
100636,10926.19745074373
81816,15013.96643113712
100352,15734.725120588813
101476,10552.725616380314
93392,32306.483986549913
93995,22593.596962837113
94261,31945.28579785082
89117,15947.221658881434
86506,2213.0719799794024
88456,6771.28672216538
84134,10897.641977326828
81088,11517.240506814596
103960,10666.106216001286
84925,12686.90403534503
97306,9993.926327071234
83752,7657.946243172232
100696,4417.803869038803
76472,11409.251812910401
101128,12982.17361754196
105932,14101.347735446163
86416,7786.938181263684
79616,27741.667445660256
83395,14098.320546042727
88734,11323.079752326601
106676,17605.268277163887
102442,10157.982249513048
88761,17990.232261229834
79708,27279.013009479924
96808,18379.637063895752
103755,9348.548819498148
86273,17765.710531076267
97635,26139.892042617863
80797,24271.04111251558
108000,18360.72863631368
95126,38677.46134766891
105187,32215.629199529285
81613,21153.69136352575
103906,6929.590326284131
105729,7886.207827137187
100637,16536.763673790785
82861,7783.7639450219995
107823,14435.827563843264
85274,14225.183672944115
88926,14774.238028816022
87871,10759.987997800263
97970,6805.978672671742
98044,7823.663599582814
90277,7672.899132095761
85647,12891.564519838155
107447,17653.23661112947
79418,8049.30427327515
80383,27829.184275125463
79894,16764.809082304455
105875,7134.857466713798
86032,11177.815534862892
104423,15888.409432337576
78437,14144.180936341872
79480,18156.93398934211
89973,6007.711162735418
94007,28147.320961021484
93952,15615.604447963533
84548,3519.1834911045726
97885,11839.214527583197
86571,10457.27784107958
77839,38596.15229371937
102201,5467.02360008919
98731,8005.4452305948325
82395,17647.281416054262
76816,32823.27441810259
97956,8480.501789629492
86012,13296.192672540657
106393,21325.352575196
81832,28043.808540482343
82787,19143.688355978426
103974,6727.084152713143
100725,10708.43756260783
86552,7121.018215328469
80174,13142.126797983596
99189,15191.324032895334
102543,13166.891729602448
98518,14096.953542655683
100334,9516.453737868835
92673,17939.52669043722
88008,12099.823684852552
105207,24822.866860674614
106462,23997.29314765886
106106,16037.258324232642
79705,18474.43919974681
108193,17666.482364381787
