carID,price
89856,10854.14013444955
106581,25689.708936297593
80886,13441.294490445473
100174,16993.065797594758
81376,23000.000011513654
85391,10404.45542370201
82175,14399.068399492393
95250,13957.890608270649
85071,5081.9539719699915
96210,16980.428485124397
80317,27011.456646411883
92731,19735.764808381515
107704,10174.457926773295
98302,7315.5272735746885
107055,22398.827861931204
94621,40682.5123284906
91709,20048.820618302037
98193,46193.03466742969
76189,17746.16355055753
86871,15686.835543243627
102917,6796.303292476333
90923,29072.519504732845
101603,11041.828096090883
94196,21213.742806017082
85174,15803.000001915361
103370,12363.5616143939
107877,16334.769353224458
79567,14556.706149595171
90091,9561.870588728285
76169,13187.196632516318
98708,10940.993231120197
107347,22502.30220003022
89583,9413.386554140858
101591,11053.063723577126
92160,15425.02112876517
99676,11899.89224396615
85354,17062.894613475582
81900,11779.577508520453
80345,21797.804860738943
78509,31767.79095328011
100872,9810.6707140833
95087,27672.704634898306
86027,16349.423889114605
89135,13892.14308538237
80557,26434.8412876202
108092,21134.38197717152
102672,16373.98644302891
83022,7956.666501277654
78398,20638.680158469666
95889,28939.239835540833
81117,45683.64375486663
93730,18999.740701039987
101380,9514.91377066406
81772,26830.491528050123
85304,10798.588432102508
86107,5914.067205300612
88696,15833.469004969396
104350,19827.956452574974
87331,12517.962211460532
85206,16367.371211260255
107445,23528.19635844942
106539,28441.344709249017
98712,21344.386218684405
96875,13295.660207520386
108464,22400.16609743465
99890,7922.972562896038
87771,17594.106536294767
79442,21203.239136308763
84170,10893.21453042769
103045,15285.386768354021
101544,3689.347511689932
77350,10594.548099349066
89225,14492.192345162137
79565,54580.32712579885
82849,10349.629000130364
94360,20371.007145731037
103040,6695.766286738348
105101,46572.44390015737
97077,11775.955905954004
98674,12862.609973441213
93447,28482.476570841565
84951,21042.86017162615
91953,10369.158193872729
102101,8238.37035221412
92604,30886.30808665192
89010,9697.398416534921
102729,9423.586124541333
88024,12724.6724106603
104367,11894.16345345488
101230,11075.855021986838
82524,19749.3162387358
95279,47780.47058357907
106098,12451.084321388715
89749,8492.773510141977
101277,6739.406920684943
108016,27169.903966399626
81259,25394.34667956294
97434,20348.055811629958
105289,26647.414898921284
103379,9821.046361101971
78317,30791.064757424436
104166,19361.28533701434
106660,32532.99157348731
107490,11664.072956368122
90684,13839.568930996571
90032,6970.536023907358
79481,19445.083243346973
102524,9243.431561892523
100778,16941.06716493139
77810,14113.008536248517
98979,13095.02239998144
76558,18429.71198751793
94550,20970.587169678707
107246,6214.180567935362
77429,25824.321094695733
106105,12437.2491181698
105213,9450.405940184392
102747,10371.537520800392
104958,15334.429619715553
96036,17292.54500500387
92310,23739.905537387807
100837,6598.0525143617915
82858,11262.182914380539
90119,11400.344502513652
77304,21473.464946619777
89011,11356.413829335077
84623,16685.89718630004
99665,22593.709751624465
100592,9883.453113846708
82623,10712.562927278375
92035,18467.09796563814
84305,10468.6233513192
92903,6344.875260865238
93398,19659.977394276284
108067,19859.734136191044
85062,8082.045882735282
81727,38027.087722555836
95637,10367.224334818866
89690,7863.309126869133
83240,17319.4846955689
89711,8554.821977146254
96945,10197.892913194084
104924,22248.337554742593
79633,20243.05474387407
89582,4704.111561946791
98080,7442.549683189358
85992,6881.900172863005
86712,12917.840390528607
105767,12984.933278860533
100590,8889.721494849768
104574,16247.264794415874
97246,12807.476823576624
78141,19138.38768928545
91590,28728.050203419592
80767,13722.957923475708
100344,14840.137592517722
88987,20476.95518456667
96479,21061.976108532635
90598,8905.651078372712
83880,8130.888037325617
86802,16947.43580200902
103078,15661.987433680386
84736,9389.445568445512
84196,2792.3915192396375
102062,10188.468965514612
90110,5952.703629727569
102907,11181.376507715013
81776,24482.22243722339
102431,6411.0358838321645
80442,14361.195056342127
78656,28687.340910486284
78537,35132.28015358001
102511,7569.518536234009
93612,19480.940126749014
99284,7983.481581067003
96315,14838.393949198573
94305,48389.3435896632
100636,10818.060021486957
81816,14688.089680501522
100352,15643.891729888925
101476,10536.70043819277
93392,33126.33702375539
93995,22830.172220309425
94261,31691.406977969553
89117,15990.900362397357
86506,2228.9542172722386
88456,6943.824581364686
84134,10944.020012148352
81088,11547.297706109053
103960,10993.205673374494
84925,12653.605876097237
97306,9945.284791538275
83752,7631.8525419021835
100696,4335.034799036198
76472,11645.630133942323
101128,12344.55133335165
105932,14318.256571669604
86416,7630.58162891058
79616,27864.883374615598
83395,14238.534813987315
88734,11417.637239842314
106676,17679.866139885926
102442,10197.325882441362
88761,17577.927790326903
79708,27154.01291357819
96808,18455.97063357812
103755,9163.795760904624
86273,17740.234533895975
97635,26275.937722619805
80797,24267.725709358823
108000,18291.86480186441
95126,38879.67324103772
105187,32063.387156389686
81613,20660.257167424093
103906,6690.478067161161
105729,7869.991380486973
100637,16181.572326977473
82861,7829.55635864076
107823,14605.003745669319
85274,14412.709429549359
88926,14825.624991367164
87871,10833.147584440656
97970,6868.475300697159
98044,7825.122894679224
90277,7110.91431056359
85647,12922.68895511884
107447,17615.77907766146
79418,8059.662283236853
80383,28055.813689599036
79894,16667.49128427355
