carID,price
89856,11882.802044612848
106581,20792.543938197607
80886,14751.052261908108
100174,16278.128075849303
81376,21867.370686136568
85391,10692.352712327911
82175,13945.163204221668
95250,13957.382773048057
85071,6162.938990617692
96210,18546.52400054551
80317,25481.89111132652
92731,22132.484209811093
107704,10863.180984215973
98302,7787.2576983375275
107055,18297.10390866708
94621,41091.07501975339
91709,16842.55462363255
98193,37781.493589280995
76189,17434.296704454027
86871,14491.968753880514
102917,6503.40996848927
90923,28739.659711247754
101603,9605.326045193382
94196,23937.507329833188
85174,14385.132460870445
103370,10861.994124949933
107877,12847.20447226464
79567,15639.849976681051
90091,12654.809584003127
76169,13255.301678118087
98708,9237.209353878321
107347,28310.28257264585
89583,10414.914089085501
101591,12217.184557295812
92160,13634.535878737495
99676,12270.294636251345
85354,15448.190358667956
81900,10851.81849322777
80345,22518.735229229318
78509,31973.36030601142
100872,7219.134390087276
95087,24027.042915710477
86027,14762.543523228132
89135,13391.338128315669
80557,24772.111028622665
108092,20334.499161362615
102672,15745.037628026583
83022,8306.74057786
78398,20289.619896950102
95889,28527.795213755435
81117,62512.349505902625
93730,21186.073981979494
101380,11467.454527906155
81772,25661.436779013522
85304,11712.806423067788
86107,7812.49783831882
88696,14631.868506001165
104350,19433.623338834783
87331,13138.685626978264
85206,14385.132460870445
107445,25793.610152298614
106539,27486.783384911152
98712,19164.18233172143
96875,11797.313902594602
108464,24200.597903679194
99890,7686.1200257034825
87771,17112.86901987895
79442,19371.917456525025
84170,10932.363702409015
103045,12618.868388662264
101544,3419.762661071872
77350,9227.96385939644
89225,12758.582357238696
79565,47896.50509701996
82849,11143.68028369422
94360,23118.158298863968
103040,6758.640081448125
105101,39385.01752253624
97077,11247.514083860355
98674,11488.485775569692
93447,36297.27283555664
84951,16789.432926473986
91953,9690.461786379476
102101,7968.574523017121
92604,28705.774935645855
89010,11257.710850592024
102729,8943.115106351335
88024,11287.377831329028
104367,11525.10589545766
101230,9791.344039623022
82524,17083.314951529363
95279,34320.12720281606
