carID,price
89856,19802.83769392033
106581,17990.720625210903
80886,16749.40411218659
100174,17794.169301333866
81376,22158.86637133616
85391,9776.48658791103
82175,14144.12176867474
95250,15076.143625804165
85071,4163.139126723407
96210,19598.2077149565
80317,26088.10519094346
92731,23637.48834801423
107704,10821.68414561054
98302,6951.866918347499
107055,21012.689343817387
94621,34368.146545174925
91709,16893.161137677627
98193,37980.94666720326
76189,19751.896434939845
86871,15332.440895662403
102917,5159.201912206896
90923,28215.615100015726
101603,16837.099449990346
94196,27866.10988061776
85174,14985.34096658251
103370,12157.05026824047
107877,15645.094897460032
79567,18075.025086520123
90091,16433.90603833337
76169,16798.98788345924
98708,11953.478724329856
107347,22603.01435946468
89583,10646.448126771109
101591,14769.6176920398
92160,18204.66393629489
99676,13185.349542266566
85354,15515.269804302909
81900,12423.632185864408
80345,26432.541267915105
78509,30803.59962866803
100872,7446.46983289042
95087,25064.011082296653
86027,15618.192048427947
89135,16376.067783991246
80557,24614.632291510847
108092,13407.447575617873
102672,17042.052831513603
83022,5631.82143965151
78398,22985.425536487164
95889,28072.344249584377
81117,46297.539801232095
93730,20252.760274183136
101380,13105.370413763609
81772,26692.945815887055
85304,11821.995866743506
86107,6744.528773788414
88696,15588.190729207578
104350,20598.940390882562
87331,12495.663268558048
85206,15588.832486263716
107445,24098.45996501077
106539,26419.28637639954
98712,27586.028471197846
96875,12010.245038489375
108464,21394.35182993133
99890,7510.477464316311
87771,18775.61199611363
79442,22125.90700163295
84170,11068.402646391405
103045,14496.896517094909
101544,-2554.7864640254265
77350,10010.011257020218
89225,13093.183543270628
79565,44689.32176329491
82849,12203.884899709345
94360,24041.658380867957
103040,6165.855012943466
105101,37525.43409945308
97077,13451.676604067055
98674,13409.075705456482
93447,32190.746360087083
84951,19880.907669137567
91953,11198.089388994988
102101,5508.959893112733
92604,27415.697609145704
89010,10701.628108679863
102729,9956.888176405577
88024,6666.237507219099
104367,13532.875755226836
101230,10268.192974393263
82524,18672.709905243755
95279,32172.22226813469
106098,12634.765247846502
89749,9673.144680726778
101277,6591.110924004111
108016,24996.11511564278
81259,31616.922193210223
97434,21757.785989856144
105289,26897.086802017948
103379,7710.749143095527
78317,32527.36721392785
104166,19627.559015628736
106660,24689.795916515606
107490,14164.770513944328
90684,12963.611656705893
90032,6713.594335310248
79481,20969.022505976245
102524,6586.5812357626855
100778,17204.880946465884
77810,14697.329385086166
98979,13766.695309748153
76558,23632.10839762175
94550,30523.037007423787
107246,3908.581513347366
77429,27642.37862460027
106105,13412.528409329454
105213,11756.271847558019
102747,13802.812568880014
104958,16874.04269030312
96036,20112.630425827767
92310,25464.79391486387
100837,5566.462393174814
82858,11597.335384120612
90119,7508.074940558028
77304,25448.549852802927
89011,12204.423751859918
84623,15773.943256657389
99665,26039.611439158165
100592,9104.666316299503
82623,10598.824300775072
92035,21947.22721790294
84305,10877.26155521124
92903,7958.002476399932
93398,22827.213848313273
108067,22505.972386490568
85062,10806.706492629535
81727,33023.82213208944
95637,10535.354085473584
89690,5365.509080790493
83240,19699.886192388367
89711,7826.775787807404
96945,10380.346281278908
104924,22279.711996523663
79633,20996.438569512742
89582,2574.4892089903733
98080,6495.3801348130655
85992,6258.026630286789
86712,14642.149721546637
105767,12471.660126317183
100590,11199.36398708119
104574,16043.807043986453
97246,12591.111113982595
78141,16564.251126370524
91590,27598.002996455252
80767,16651.901476708183
100344,17399.88955119053
88987,21566.399125121214
96479,22319.8742262584
90598,10082.429169586088
83880,10126.597558904847
86802,15861.640650134992
103078,16622.07226471357
84736,9433.750866985574
84196,860.0287228223388
102062,11020.929472455624
90110,10391.717719143897
102907,12045.48238134606
81776,25203.76453690925
102431,4993.546747456479
80442,16860.97280681887
78656,26992.629593995676
78537,32180.316778595676
102511,9495.266332974395
93612,22476.142213458836
99284,6906.8079870113725
96315,14105.484261501442
94305,37691.00310053122
100636,10258.989777529765
81816,17161.341167974548
100352,14917.869034990617
101476,13422.414146367024
93392,31962.518364041694
93995,24747.236738121792
94261,26508.263562803288
89117,17234.69363140862
86506,-2850.7135496071205
88456,8863.415323112866
84134,11532.869523940055
81088,12327.842456264698
103960,10789.901175832703
84925,13583.877001618654
97306,9981.911077974539
83752,6713.033466833753
100696,864.4419384186476
76472,12571.803786518845
101128,14018.61795164572
105932,14378.915556151122
86416,4406.62129660647
79616,28309.546310010308
83395,15448.20919904796
88734,12450.278420854585
106676,18528.399936316404
102442,13691.131808241727
88761,16101.10130796062
79708,23797.539943949218
96808,20514.47926614029
103755,6899.14901889726
86273,16097.134976659312
97635,27958.209001298776
80797,26765.303795727712
108000,20675.83716940142
95126,35581.722114653894
105187,24317.081994235792
81613,20997.23392931145
103906,1996.3674295829987
105729,6809.7533606070865
100637,14479.646334039266
82861,10172.425561977398
107823,16428.97390107016
85274,16825.6053932075
88926,14186.659848809533
87871,10960.782692873792
97970,5680.700672956082
98044,7933.010499614407
90277,15179.897237049401
85647,12981.579130460232
107447,19779.805519823072
79418,7415.461275065114
80383,27416.76122861261
79894,19598.251703118003
105875,6546.0032662837475
86032,4728.34818190425
104423,14745.983080155122
78437,14259.58006895175
79480,19293.489299626803
89973,6266.57555536717
94007,22782.12562192962
93952,15037.71581130199
84548,-268.00706307264045
97885,11909.002470389692
86571,10267.859993795675
77839,33793.096363145014
102201,4307.293522506938
98731,7546.50965424515
82395,22435.346176687483
76816,29232.870794487913
97956,6514.66819224396
86012,13078.337493527164
106393,21500.18048999773
81832,43309.431754925
82787,20274.26130455821
103974,7861.67719789737
100725,13369.99247914854
86552,4913.200268274406
80174,14875.559086274661
99189,14441.584636862572
102543,14919.103678230545
98518,15414.818076847543
100334,12829.028301055383
92673,22233.773608525822
88008,11699.4106018085
105207,22960.111242937244
106462,31293.503114059757
106106,16913.153968388055
79705,19520.804016634866
108193,18116.22882594385
89668,7421.429994777311
86435,12822.420403611723
101281,12520.65160399409
104753,27270.975802405403
79004,19156.65996427393
89732,-4256.694806814761
89201,12811.878902839308
87282,12680.763499473629
101589,8921.008380219588
87352,13471.170791507517
103388,10174.638756389715
93619,21717.083714339897
101941,6133.427139307016
106533,13376.692584434706
90018,21045.787024891484
101265,13680.582866565863
104255,22416.051977708936
80093,26683.03219749393
82433,6171.943834439342
77254,16192.796222711928
106400,28633.639051292557
79847,13545.014212469352
95735,25499.695591363983
106733,21178.17098103756
76318,22352.95079375655
95966,32648.168352856854
101690,11092.67563548265
82845,15052.73450700497
96266,23262.874293204295
104175,27812.650657078833
97347,13694.012322620336
92730,35728.41941724955
84738,9605.79488337713
102596,6983.30043040523
78356,26701.736960542505
94062,26551.826289780744
101662,6695.543443698436
81715,28407.84058215354
103046,12247.611348797946
108133,4696.577437341504
96302,12224.341066479261
83859,21108.768706931907
104815,17984.25649855309
95903,26422.47611839151
79683,14531.701864089038
88888,20230.564446250035
80529,25355.691966571365
81898,61007.56425972917
83435,11092.889812901543
80448,16716.477974001435
79241,33190.8100033028
76056,19494.044802453805
76342,19210.167794304027
98238,10530.145832525974
85878,6110.384461230511
102846,9402.918327657288
90215,4190.287885367943
79635,59130.97957829018
77561,13263.061613648919
101151,15123.209422276806
93594,26343.34696026957
78703,33114.38078471276
87596,6726.47947955408
92572,22602.442864798853
90757,8782.583313690702
95881,24155.846137373548
98008,15243.921347763157
84805,11326.580625764553
100888,12121.599060437788
82504,15198.246215418956
82177,17236.49083895686
89472,27051.211500374746
82301,18933.266278075214
106483,8479.644087676432
79808,14935.280698061557
83412,16486.856548657015
89386,18015.28754317957
89889,23811.846583933962
108249,14028.137869676546
98252,9008.673411592084
83525,11694.708979114032
102595,11541.846324247934
94255,13139.779621137168
91259,31499.080830659383
99539,4937.118421559673
97379,24823.365692864332
104452,23662.453470993045
88479,11213.770608405917
95424,28028.04169397219
94732,52858.24942407478
89025,9963.207673168974
89497,29884.85994002747
92405,21951.540724411127
95346,19081.46358511671
91337,18941.73275106553
97739,13270.959822153025
81087,23875.693021479703
80661,7613.789577356678
105537,14662.188310109806
81073,25635.35803641574
102770,10116.248935533666
99299,11475.5878765534
77528,19254.29001807241
95278,39361.3132597706
106536,18736.745284051998
79421,18876.666318971736
105026,26314.579629879372
97887,12638.978968864554
106163,14149.545347006882
103242,3543.702361587486
103098,9384.106456080903
76195,16868.737344545385
103418,9820.63083871919
102091,13418.679009964202
102341,5417.509730791724
100315,19684.78048098943
100377,3355.7722280457965
78857,23829.62085747499
93748,26603.682139837067
107891,8005.310611158224
77063,26829.635292543462
86916,8871.170990527258
108347,10082.326521285468
94475,22231.702255241093
100383,19333.90005765215
80618,26225.287617012305
98926,11308.53739153425
77228,12228.820527368887
106915,14272.445200205395
92594,14416.697317003694
80745,27876.296406455658
78361,9556.578622588757
95725,26592.83179377808
105171,4313.575348622944
87007,12246.743909105295
104121,15363.723776830135
92877,19516.722957396516
108335,37547.95912893656
101357,15533.480706545946
89325,9157.898857884255
103144,8795.166091103194
101413,5175.923022438139
85182,11728.822358158046
84097,17196.230299833667
101970,4323.503875194961
98315,-206.48144784815668
89048,10196.635677290382
106141,9567.199621609267
87105,16666.73444448768
88472,14921.4415641319
93361,15639.46768058939
87040,8026.966886939408
99831,13431.188213765192
95677,16732.03015237725
89770,5752.448399566521
77371,26287.350984886987
107143,19865.787094732645
100271,11729.692614741747
83905,11926.40554884747
101531,13755.601130444687
90617,8725.103391661352
83895,18995.513844318615
89453,15855.371582002117
106012,22613.090365995347
76381,23816.200490226853
106986,15527.587458151851
84143,12987.538246509946
91665,34776.80737476378
81350,15357.677706738163
80422,18324.991524095196
84794,6134.537061813389
81156,26513.381446676416
77082,32925.84343039933
97356,7988.403297946483
82730,18041.81358851517
99244,10887.036094678304
85538,17920.036492817206
101585,10071.233062339503
90288,10375.08303267532
98799,-6036.520138858061
93547,20910.88929428246
85142,9452.148254965126
82012,29012.585089822227
89654,13883.65423384728
102304,15343.024845493492
79288,39627.95839496456
77400,12514.393640443828
98597,3968.5544505888247
103156,6253.777820844756
95446,29417.32613043279
97036,11333.303249706732
101401,11566.708290274371
80817,11218.947337069076
84078,7151.445517825923
95390,27357.815422330546
79883,23978.775838515576
104059,13702.692393835787
103041,12255.511334613817
81651,15397.701178428179
100432,11389.798939304128
84933,13757.563599329173
81600,23238.991300774855
78379,6478.465581650817
90816,8261.927701544322
107414,8274.592716944717
105633,19141.206004910986
99508,6004.782003842469
100874,7674.099182010192
104208,16525.391601081283
84774,11780.394160577649
96518,6252.943508296019
91543,31856.529116531354
107146,21085.040640550622
94426,16276.860537360131
99059,9542.805374780626
96640,8110.945326998481
81277,11154.335386129489
102409,13400.774235749595
104800,15806.191196348242
107498,19961.812168116914
90942,32737.566314774405
80202,23061.731942791594
76794,18255.374281741446
88973,14381.150821253294
91958,38911.211471692994
80562,23775.233440168056
103486,9948.088560878445
95237,18115.322684407947
105569,17482.26191887744
106560,26537.394916601756
107977,11953.612530205886
90076,14318.094639689865
93050,18925.84173703166
80609,27877.570361857594
88557,15541.170859373706
90894,22859.60423267736
83669,5511.115448036624
78849,19203.961817605013
101275,8302.172205216397
91858,8589.669106373585
96243,16976.176045869084
106227,25377.013428911756
105300,16370.936468382322
93065,34613.40241023131
78002,13507.257587248409
82500,13007.740227290313
78204,11058.046266938596
107851,8185.527187930013
86217,6174.076256981847
82662,9385.325458019863
93324,27919.58061915009
79680,16717.868664342168
104920,20630.80407686709
96735,12509.224731728857
89992,7910.76142978901
106961,26170.766526389983
80078,18828.327386743695
101429,10025.993149977592
95551,17476.34620538591
79937,35391.78606153764
80680,24165.644379608508
99448,11456.31293797544
93909,29619.509492341138
96888,9443.811310386416
104584,13922.142166464357
107289,21448.60454431185
84126,15286.941256407918
101282,17275.384443604984
92474,26172.12470741525
88871,13877.339585296926
107177,17670.024425167474
106026,16932.400775635135
96937,12099.368304898155
83543,6322.213410009288
81094,19082.426959368022
77503,24061.637657175525
85351,2273.5860805010743
96000,23475.336425122514
87374,15747.221506870621
86394,19914.06471523877
108364,12817.067042074923
91441,34756.79560315027
97039,20465.432817613866
106685,10544.6621326104
95631,14071.555536141503
101883,5698.843814642511
78238,10877.852126784623
97508,8337.298980508145
98441,13030.62755892297
80066,17752.623742101845
79095,49890.29695123262
80007,22064.587909741487
100219,6822.563327018201
82511,9172.482335397639
89270,13379.084937788852
88713,9611.940684535482
100353,16303.087255048937
102841,452.1999579789408
90117,12535.42018279992
81549,42264.35232579135
82350,33664.68580722959
76546,31859.268059864626
81013,24567.35947198278
91240,20799.937804341316
91542,24435.328935618338
104518,14741.45714590825
93537,45076.69072776305
94372,23596.92689060548
104419,18243.71801667435
