carID,price
89856,11674.614285714286
106581,26412.085714285713
80886,13579.457142857143
100174,16607.285714285714
81376,24678.042857142857
85391,10685.42857142857
82175,13521.542857142857
95250,14779.1
85071,5191.828571428571
96210,16823.4
80317,25586.885714285716
92731,19800.7
107704,9651.657142857142
98302,7697.914285714286
107055,22070.557142857142
94621,41820.41428571429
91709,16899.0
98193,48537.77142857143
76189,17507.242857142857
86871,15507.5
102917,6798.9
90923,29715.985714285714
101603,10858.514285714286
94196,21801.1
85174,14038.557142857142
103370,12024.057142857142
107877,16479.02857142857
79567,14921.357142857143
90091,9538.42857142857
76169,13066.414285714285
98708,11168.271428571428
107347,21807.097959183677
89583,9382.885714285714
101591,11307.471428571429
92160,16212.871428571429
99676,11734.657142857142
85354,18611.614285714284
81900,12361.271428571428
80345,22685.82857142857
78509,30258.35714285714
100872,9486.1
95087,28016.585714285713
86027,17147.85714285714
89135,15550.985714285714
80557,25451.414285714287
108092,17458.057142857142
102672,17063.928571428572
83022,7207.0
78398,20219.22857142857
95889,29221.0
81117,48003.34285714286
93730,18810.457142857143
101380,9157.57142857143
81772,27365.52857142857
85304,10835.4
86107,5571.542857142857
88696,15879.442857142858
104350,19612.071428571428
87331,13187.771428571428
85206,16118.471428571429
107445,24568.557142857142
106539,29351.47142857143
98712,23643.842857142856
96875,13697.057142857142
108464,23121.342857142856
99890,7840.3
87771,17084.885714285716
79442,20915.77142857143
84170,11021.0
103045,14990.671428571428
101544,3763.5857142857144
77350,11079.3
89225,14262.728571428572
79565,52045.91428571429
82849,10522.942857142858
94360,19780.414285714287
103040,6353.314285714286
105101,44100.6
97077,11610.342857142858
98674,12746.014285714286
93447,27008.361904761903
84951,20394.52857142857
91953,11537.728571428572
102101,8542.242857142857
92604,31932.561904761907
89010,10194.8
102729,9296.157142857142
88024,12646.07142857143
104367,12853.814285714287
101230,11325.957142857143
82524,18976.7
95279,46848.78571428572
106098,12364.57142857143
89749,8607.1
101277,6552.642857142857
108016,26918.385714285716
81259,25482.4
97434,22412.0
105289,28385.02857142857
