carID,price
89856,7436.155906407964
106581,25332.02704862111
80886,13418.287487493335
100174,16713.313370880467
81376,23168.129150665638
85391,10371.146873252925
82175,14621.035475061699
95250,14444.109421265177
85071,5103.342165842938
96210,17147.359540699104
80317,27376.57220616836
92731,19457.549673318183
107704,9610.333807329376
98302,7313.079646242542
107055,22386.733993439277
94621,41157.31311025174
91709,17886.786605243713
98193,46412.93470805462
76189,17979.942597726502
86871,15503.03548744266
102917,6740.5634188755785
90923,26099.93498699482
101603,10165.50311173592
94196,21381.2748005921
85174,15789.965160201376
103370,12456.556909612049
107877,16395.42561523056
79567,14349.28677100626
90091,9325.204642175768
76169,13476.53704432353
98708,10949.53239685707
107347,21726.884641645167
89583,9420.883352754128
101591,11411.180259696159
92160,15990.919003125127
99676,11668.395300998565
85354,17161.632392528787
81900,11840.769871944813
80345,22453.339745737263
78509,31770.897549845333
100872,9727.364924376232
95087,27852.62568436011
86027,16370.329061314394
89135,13713.753862817344
80557,26756.7454876261
108092,20462.004965052456
102672,16369.423874997285
83022,8197.020602671537
78398,19916.085284895555
95889,29504.889643770395
81117,44755.20415154208
93730,18632.977286576857
101380,9606.015434830013
81772,26323.566567626818
85304,10959.43403759781
86107,5869.854207157668
88696,15962.067642925684
104350,20287.752761012325
87331,12501.638584500812
85206,17034.88973201774
107445,24542.23184393094
106539,28151.019825886873
98712,21124.133745660645
96875,13242.611032401881
108464,22107.60151456431
99890,7950.862827947392
87771,17265.746830971093
79442,21128.153097526087
84170,10928.199478228491
103045,15504.69932422437
101544,3514.2485946183583
77350,10497.592156205494
89225,14575.455376214355
79565,54082.1317660387
82849,10362.872622557401
94360,20249.06368524676
103040,6712.5661762633235
105101,47787.38460529979
97077,11748.47146604672
98674,12811.011092769986
93447,28793.578508703686
84951,20311.33384145471
91953,10446.59029657112
102101,8375.944605894658
92604,30952.533416146292
89010,9375.578871143565
102729,9756.42668261303
88024,11300.883964917963
104367,12032.007520300967
101230,10902.751121657106
82524,23189.470378349328
95279,49188.651058307485
106098,12146.432951073964
89749,8736.645272923333
101277,6672.0106816782545
108016,26972.979807103922
81259,24954.651087286402
97434,20732.687402039086
105289,26337.455451281057
103379,9831.060039906464
78317,30653.9687902588
104166,21945.276559966565
106660,32324.474356595212
107490,11420.4542138701
90684,13776.921563697862
90032,6985.514734617581
79481,19534.7423057398
102524,9273.361621207723
100778,17084.13462675424
77810,14317.480641149303
98979,13099.41804722075
76558,18687.591860374258
94550,21223.78337274486
107246,6252.6276243758275
77429,25895.46388776234
