carID,price
89856,10710.382432265398
106581,25318.691531188062
80886,13505.059563781062
100174,16831.42396806701
81376,23500.45285606633
85391,10393.165620667558
82175,14348.945709825231
95250,13745.3012284221
85071,5129.68082509684
96210,17181.30230532048
80317,27399.37978450924
92731,19218.4243789404
107704,9866.881372385045
98302,7358.054759054581
107055,22461.146486619764
94621,41421.76818923523
91709,19952.079607740372
98193,46609.07675947435
76189,17796.333723863027
86871,15218.095579496743
102917,6775.967992875031
90923,29241.080491344386
101603,10997.581328565993
94196,21239.174691176984
85174,15786.580578098965
103370,12461.602315938886
107877,16310.417777009241
79567,14663.303290181895
90091,9422.099027933375
76169,13540.138500265535
98708,11008.931928252834
107347,21779.66165841449
89583,9417.369902898874
101591,11250.419371421352
92160,16052.448547726106
99676,11642.22081815223
85354,17249.716797730896
81900,11873.299376823066
80345,22204.845998587665
78509,31346.589104539427
100872,9918.241971935879
95087,27970.3175391099
86027,16407.899340626478
89135,13574.313670261137
80557,26359.591619595627
108092,20706.99837839293
102672,16329.721621576946
83022,8143.751576863588
78398,20146.661908463047
95889,29088.797786755913
81117,45825.82919864228
93730,18841.61178802625
101380,9536.167135285043
81772,26474.078830967446
85304,10912.640549751137
86107,5884.541243241829
88696,16270.966820494996
104350,19777.787013279427
87331,12429.284210631391
85206,16422.925517332013
107445,24363.305794782493
106539,28475.357095401203
98712,21108.11239244444
96875,13224.49608575375
108464,22290.56733862218
99890,7948.607717760724
87771,17281.39278581003
79442,20736.019360724633
84170,10903.65255741463
103045,15427.348390091216
101544,3648.04860106971
77350,10424.315725864564
89225,14606.030021548962
79565,54340.57947930103
82849,10322.630897403296
94360,20318.547607187702
103040,6703.676585530517
105101,47719.155997239235
97077,11855.873324420429
98674,12852.514346152166
93447,28990.74387421753
84951,20530.55991791238
91953,10553.994193680079
102101,8351.809133692921
92604,30382.43554987569
89010,9189.33905231397
102729,9479.692625448763
88024,13358.714245743739
104367,12038.542694929682
101230,11004.139024591008
82524,19871.559907458333
95279,48675.16708231628
106098,12249.460186502358
89749,8688.279542130758
101277,6722.784718068802
108016,27083.06412151236
81259,24977.32099364628
97434,21027.209458902278
105289,26527.526510862062
103379,9808.664564110344
78317,30539.99679660495
104166,19562.47185137775
106660,32197.563249153496
107490,11774.605585442798
90684,13880.552797383629
90032,7043.001108234156
79481,19578.680885726157
102524,9215.531298376987
100778,17037.92060828675
77810,14195.964519163244
98979,13140.17897151696
76558,18608.580629001557
94550,21100.389342563558
107246,6206.715050484722
77429,25534.94539770755
106105,12423.75484238152
105213,9560.087902584044
102747,10354.182455696993
104958,15594.526686565683
96036,17104.059225776575
92310,23870.4176121021
100837,6591.362191316734
82858,11326.982300210582
90119,11328.661855997874
77304,21802.578966844674
89011,11277.376906109723
84623,16708.948596984224
99665,22153.47090856679
100592,9995.504350699739
82623,10714.109681276765
92035,18283.933222162108
84305,10570.846426298875
92903,6643.662570266515
93398,19447.044584041618
108067,20210.126816303862
85062,8067.098127756934
81727,37611.47137908175
95637,10492.72322246436
89690,7755.671202717758
83240,17299.13299665826
89711,8406.518662102599
96945,10336.059163086296
104924,22510.755839301037
79633,20011.959717948772
89582,4619.225106683196
98080,7297.009876296815
85992,6864.429207954058
86712,12909.768780499124
105767,12941.729880210536
100590,8930.530798283224
104574,16219.233165514177
97246,12714.95509648017
78141,18962.715530477963
91590,28478.789303265352
80767,13386.845589097376
100344,14762.733372854713
88987,20133.51261327738
96479,20762.568973594847
90598,8911.402878305855
83880,8142.786619276993
86802,16952.938849718354
103078,15177.794553384614
84736,9497.394622745092
84196,3058.651117287095
102062,10040.883856188908
90110,6457.851412857895
102907,10872.065068031341
81776,24587.300979837928
102431,6340.868379451469
80442,14465.88417255027
78656,29001.802649357414
78537,35115.25323671926
102511,7619.919939239609
93612,19925.37400901116
99284,7979.212501729407
96315,15137.03094416651
94305,43423.23481482454
100636,10844.698095666117
81816,15086.959481717973
100352,16186.413386103397
101476,10527.78708997048
93392,32701.245247843384
93995,22298.20042619059
94261,31867.831293572697
89117,16006.543421402379
86506,2404.9443654602624
88456,6896.867039155111
84134,10989.386282728141
81088,12046.442153991544
103960,10791.371126864276
84925,12915.067319607657
97306,9931.20213189031
83752,7752.2084551432445
100696,4383.00529619139
76472,11753.21030936833
101128,12836.901130637823
105932,14218.60779701975
86416,7555.804677532907
79616,27500.07019905326
83395,14237.311637499428
88734,11400.443357477145
106676,17676.37240295561
102442,10189.7160746498
88761,18125.013641695252
79708,27884.19834494825
96808,18490.45311546521
103755,9268.16001361905
86273,17568.59986021326
97635,26366.250752310487
80797,24172.741807312046
108000,18490.425396992887
95126,40003.44231706641
105187,31909.215849949174
81613,20760.184201610973
103906,6823.440962561752
105729,7899.139721145501
100637,16211.74160616904
82861,7754.232698511674
107823,15008.012358004067
85274,14110.16416167456
88926,14852.898911554184
87871,10797.259917672496
97970,6898.462300555046
98044,7772.812235427113
90277,7592.012677959936
85647,12624.777894111463
107447,17874.383345186612
79418,8096.328036103495
80383,27380.436204011137
79894,16577.11930293309
105875,7091.653111053101
86032,11079.259046967944
104423,16078.707380617947
78437,14118.427557450215
79480,17846.249378025357
89973,6042.477178839306
94007,27284.19567802708
93952,15566.111944241822
84548,3570.5363223194395
97885,11442.63411111921
86571,10345.897711753667
77839,37871.42942839762
102201,5477.041633244013
98731,7956.8845982735
82395,17812.400046328807
76816,32504.717951675924
97956,8272.4317820442
86012,13085.911467664706
106393,20939.828265136275
81832,27917.486752141205
82787,19272.36727855057
103974,6778.9995581473295
100725,10640.079522818189
86552,7123.085536832361
80174,13210.569746380503
99189,15099.670488919925
102543,13162.915445742183
98518,14088.765491812974
100334,9542.030641469013
92673,17371.963207046178
88008,12141.85473011754
105207,25245.013126724556
106462,24192.02237734312
106106,16407.55468784567
79705,18778.590289525844
108193,17397.682597224128
89668,8196.199657470512
86435,11946.649273363711
101281,11500.71587274128
104753,27179.16817373124
79004,16771.785772429033
89732,2958.8890240752585
89201,12864.45414693577
87282,13291.247536878973
101589,10568.833056799747
87352,11386.771038981284
103388,10057.904213675218
93619,17011.674734852037
101941,6446.808088592291
106533,13552.895756733871
90018,24558.955488563293
101265,16178.051962363086
104255,24296.961754424636
80093,26505.026512428714
82433,7664.55212985708
77254,17569.7921223993
106400,30501.108505181142
79847,10088.962270997079
95735,29256.487580257137
106733,20128.337394496353
76318,19665.262826657083
95966,16324.823476871861
101690,9605.52159451286
82845,15818.223959546329
96266,22114.840977559987
104175,28694.860231257884
97347,14362.876917366062
92730,47470.53835134513
84738,9063.510629175467
102596,5969.636288591553
78356,29325.98743199832
94062,31931.988835019503
101662,6989.6949471736925
81715,29687.2854169553
103046,13292.410617945514
108133,6976.1246391630375
96302,13151.253783280745
83859,22394.42505119274
104815,17249.523365633715
95903,26474.498785240063
79683,10652.240239176175
88888,20119.17805052541
80529,25588.727815866594
81898,74367.70972469696
83435,9738.112821465924
80448,13798.08770467966
79241,32279.403124479602
76056,19955.96322328707
76342,17017.3353786097
98238,9393.82383206011
85878,8145.987898973772
102846,10459.279206551866
90215,4190.112388432522
79635,57873.20222956779
77561,17458.284517324973
101151,13200.225696753168
93594,26715.077187559786
78703,38727.20390054474
87596,7581.369442806131
92572,19479.71089465123
90757,8150.045390019856
95881,19689.30858641674
98008,13523.086852335417
84805,8986.2145972476
100888,10225.048925614197
82504,15979.13190124066
82177,14505.788732896863
89472,33746.81113427109
82301,16718.961028557947
106483,8796.00498485162
79808,13137.708736506369
83412,17142.67487933157
89386,17477.429915544213
89889,20840.04613586306
108249,17195.315999860264
98252,8780.162149422016
83525,9753.607487896159
102595,10040.990936215274
94255,11442.283261779208
91259,26324.141001276053
99539,6843.451955826101
97379,25243.378077217025
104452,24649.07275785028
88479,11074.470090084484
95424,33851.983940651924
94732,45444.43131967141
89025,10297.24472062394
89497,40650.73587118423
92405,14383.252806279143
95346,15819.97261151688
91337,17693.91983836074
97739,13999.761190320887
81087,12560.662671201606
80661,14389.277059186046
105537,12630.273936375706
81073,28223.83848943956
102770,9773.930394938023
99299,9541.82265425216
77528,18468.956639898966
95278,31381.041210173255
106536,17750.387021745457
79421,14741.484248768389
105026,23592.35746084941
97887,12080.432061951544
106163,18334.685658025326
103242,10391.036901539905
103098,8125.620117990964
76195,15697.274705281876
103418,9914.199078642961
102091,12300.045360166288
102341,7466.329299633276
100315,20549.247123067416
100377,7751.6375332306325
78857,21506.506723250553
93748,31973.005390080954
107891,9539.097544492482
77063,25423.302945042207
86916,8804.825168782656
108347,9962.399535316197
94475,18645.472481106557
100383,11728.951239755052
80618,31884.74595674503
98926,9970.819755008204
77228,16642.203802459386
106915,15074.793395102492
92594,11395.144879386467
80745,33923.28749822835
78361,10892.914261834105
95725,26224.104223434337
105171,8450.765436260424
87007,9859.237909449761
104121,15872.13022388997
92877,16018.63844862973
108335,43535.831243053835
101357,13486.852063702221
89325,10103.667725735144
103144,7790.640762547001
101413,6585.214251955865
85182,11368.614161739417
84097,17445.13088087763
101970,5772.292213779949
